DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
2602	120.252077	30.193092	1.419485	0.826979	0	1440	19	0	0
2603	120.329272	30.197813	1.512337	0.923995	0	1440	26	2	2
2604	120.242581	30.172635	3.050035	1.262126	0	1440	21	2	2
2605	120.276101	30.176889	1.816874	0.923027	0	1440	15	0	0
2606	120.393291	30.330140	1.486860	1.608674	0	1440	21	0	0
2607	120.235248	30.177379	1.830623	1.196847	480	1020	25	0	0
2608	120.213982	30.250397	2.431543	0.016074	0	1440	28	0	0
2609	120.279153	30.193264	2.298171	0.681169	480	1020	16	0	0
2610	120.257717	30.212961	2.703853	1.566643	0	1440	16	1	1
2611	120.232186	30.168041	3.117091	1.224101	0	1440	20	2	2
2612	120.280086	30.182275	0.908406	0.663791	480	1020	17	0	0
2613	120.250086	30.171047	1.253979	0.567857	0	1440	23	0	0
2614	120.268052	30.216435	1.285252	0.745480	0	1440	18	0	0
2615	120.248383	30.161097	3.395434	1.720151	0	1440	26	0	0
2616	120.167948	30.129358	1.587879	0.962205	480	1020	27	0	0
2617	120.191233	30.089303	3.040619	1.829656	480	1020	22	0	0
2618	120.244544	30.233056	3.130755	0.334870	0	1440	29	2	2
2619	120.151667	30.169379	2.759184	0.369494	0	1440	28	0	0
2620	120.155932	30.140633	2.927609	0.412594	0	1440	17	0	0
2621	120.279396	30.134630	3.074411	0.796332	480	1020	28	0	0
2622	120.231894	30.180862	0.984716	0.637391	0	1440	26	0	0
2623	120.262420	30.154470	1.693908	0.647889	0	1440	21	0	0
2624	120.251897	30.045854	1.004701	2.090708	0	1440	19	1	1
2625	120.253815	30.197514	2.578657	1.655753	480	1020	27	0	0
2626	120.273340	30.177867	2.155974	0.444478	0	1440	16	0	0
2627	120.290194	30.237740	0.355587	0.902562	0	1440	17	0	0
2628	120.269992	30.179904	1.753660	0.532247	0	1440	21	2	2
2629	120.246355	30.241788	3.181744	0.099310	0	1440	23	1	1
2630	120.287290	30.142580	2.807513	1.171818	0	1440	27	0	0
2631	120.192908	30.082616	2.367351	0.929026	0	1440	25	1	1
2632	120.238847	30.189431	1.193731	0.524197	0	1440	24	2	2
2633	120.273590	30.213481	2.211337	0.178452	0	1440	24	0	0
2634	120.272740	30.175913	1.865648	0.902138	0	1440	15	0	0
2635	120.259232	30.179228	2.375574	0.531880	0	1440	28	0	0
2636	120.269010	30.178298	1.859536	1.225361	0	1440	27	1	1
2637	120.250282	30.170831	3.442450	1.313759	0	1440	22	0	0
2638	120.188404	30.083505	2.830553	1.081728	0	1440	21	0	0
2639	120.264133	30.228907	2.439994	0.676603	0	1440	26	0	0
2640	120.272991	30.154014	2.142163	0.546904	0	1440	23	0	0
2641	120.272650	30.146176	2.845978	1.909560	0	1440	16	1	1
2642	120.240204	30.183105	1.992230	0.382169	0	1440	22	0	0
2643	120.264326	30.161271	0.338912	0.572134	480	1020	29	0	0
2644	120.309791	30.269850	3.794130	1.223610	0	1440	20	1	1
2645	120.269846	30.193668	1.652536	0.807208	0	1440	22	2	2
2646	120.236720	30.186457	2.724931	1.157782	0	1440	27	0	0
2647	120.267152	30.218905	1.029699	0.970550	0	1440	27	0	0
2648	120.284706	30.197002	3.222885	1.651658	0	1440	29	2	2
2649	120.159964	30.136025	2.585533	0.910417	0	1440	24	0	0
2650	120.282698	30.135857	1.992464	1.278427	0	1440	29	0	0
2651	120.252294	30.188969	1.537562	1.429079	0	1440	27	2	2
2652	120.242985	30.197811	4.038260	1.122458	0	1440	24	0	0
2653	120.261749	30.160573	3.211282	0.360725	480	1020	29	0	0
2654	120.248854	30.165208	2.704404	1.180789	0	1440	27	1	1
2655	120.269326	30.165450	1.131486	1.432380	0	1440	26	0	0
2656	120.236922	30.172701	3.150126	0.647965	0	1440	26	1	1
2657	120.272380	30.161380	2.116941	0.887633	0	1440	16	2	2
2658	120.284114	30.157565	2.237625	1.137647	0	1440	29	2	2
2659	120.256544	30.224111	2.082640	1.078051	0	1440	18	0	0
2660	120.278000	30.111304	0.399739	0.958333	0	1440	28	2	2
2661	120.247894	30.192994	2.090654	1.143163	0	1440	19	1	1
2662	120.288691	30.160471	2.340811	0.444490	0	1440	28	1	1
2663	120.293271	30.258333	1.999958	1.127281	0	1440	22	1	1
2664	120.236102	30.165584	2.056839	0.205810	480	1020	25	0	0
2665	120.303503	30.273140	1.669653	1.283246	0	1440	29	0	0
2666	120.329427	30.190070	2.396367	0.350179	0	1440	15	2	2
2667	120.253550	30.167244	2.664072	1.368617	480	1020	29	0	0
2668	120.329645	30.177229	1.185108	1.485595	0	1440	15	1	1
2669	120.265713	30.148402	0.914105	1.905002	0	1440	16	2	2
2670	120.307623	30.265525	0.737526	0.318697	0	1440	27	0	0
2671	120.273389	30.162630	1.934279	1.034733	0	1440	23	1	1
2672	120.305827	30.239836	3.299906	0.363838	0	1440	21	0	0
2673	120.204665	30.096243	2.235378	0.264862	0	1440	17	0	0
2674	120.254917	30.182531	0.670742	0.791191	0	1440	20	0	0
2675	120.332891	30.185548	3.106616	1.806099	0	1440	17	0	0
2676	120.142736	30.286469	0.767672	0.709154	0	1440	21	0	0
2677	120.263329	30.136461	3.315591	1.141634	0	1440	20	1	1
2678	120.276939	30.167775	2.508380	0.749364	0	1440	16	0	0
2679	120.193717	30.098213	1.306305	1.502680	480	1020	18	0	0
2680	120.278254	30.129575	2.020892	1.389909	0	1440	16	0	0
2681	120.294424	30.166028	3.380779	0.573084	0	1440	27	2	2
2682	120.264549	30.153019	3.591215	1.589430	0	1440	20	0	0
2683	120.253551	30.156646	1.446793	0.215966	0	1440	22	0	0
2684	120.408052	30.136436	1.555840	0.371240	0	1440	15	0	0
2685	120.247002	30.189028	1.319926	1.221773	0	1440	24	0	0
2686	120.271342	30.192867	0.877450	0.722984	0	1440	17	1	1
2687	120.282270	30.169645	4.011670	0.971556	0	1440	15	0	0
2688	120.241245	30.210983	1.935280	0.124140	0	1440	27	2	2
2689	120.246356	30.130634	1.325380	0.871871	0	1440	18	0	0
2690	120.281998	30.138448	1.919324	0.173151	0	1440	19	2	2
2691	120.223365	30.177374	2.041436	0.634903	0	1440	23	0	0
2692	120.272701	30.186580	1.909379	0.427036	480	1020	15	0	0
2693	120.282521	30.110338	3.442775	0.677691	0	1440	28	2	2
2694	120.283535	30.162148	0.894162	1.137652	0	1440	23	0	0
2695	120.252077	30.193092	2.612807	0.806423	0	1440	19	0	0
2696	120.289611	30.206466	3.495918	1.290527	0	1440	22	0	0
2697	120.253304	30.201028	2.819542	0.951430	0	1440	23	0	0
2698	120.260017	30.228264	2.167050	0.364784	0	1440	19	2	2
2699	120.300983	30.164249	4.029509	1.213332	0	1440	21	0	0
2700	120.246731	30.230291	1.914082	0.625096	0	1440	27	0	0
2701	120.375091	30.229996	1.720104	1.384579	0	1440	16	1	1
2702	120.306997	30.220576	2.155166	1.574020	0	1440	25	1	1
2703	120.282245	30.245786	1.549490	1.471302	0	1440	15	2	2
2704	120.235336	30.237779	3.401735	1.558229	480	1020	15	0	0
2705	120.465081	30.223281	1.240147	0.610532	480	1020	24	0	0
2706	120.256582	30.145137	1.998648	0.872702	0	1440	22	1	1
2707	120.206070	30.065010	2.991781	0.519784	480	1020	18	0	0
2708	120.264326	30.161271	2.249782	1.280133	0	1440	25	1	1
2709	120.267899	30.212421	2.696656	0.949116	0	1440	26	0	0
2710	120.412648	30.186601	0.690093	1.364511	0	1440	15	0	0
2711	120.235882	30.195335	2.416412	0.693476	0	1440	29	1	1
2712	120.253163	30.195686	1.387220	0.709207	0	1440	15	0	0
2713	120.280495	30.177415	1.444724	0.702672	0	1440	27	0	0
2714	120.282891	30.196875	2.290638	0.626294	0	1440	27	2	2
2715	120.272411	30.179061	3.754305	0.702000	0	1440	27	2	2
2716	120.276559	30.163166	2.352023	1.094797	0	1440	16	0	0
2717	120.269335	30.171105	3.114859	1.659202	0	1440	18	0	0
2718	120.244756	30.219603	2.848065	0.388741	0	1440	29	0	0
2719	120.287833	30.172113	1.212874	1.158381	0	1440	16	1	1
2720	120.455029	30.179813	2.089344	1.170873	0	1440	26	2	2
2721	120.272974	30.159999	2.260283	0.355801	0	1440	15	0	0
2722	120.285759	30.164471	2.565733	1.303631	0	1440	23	1	1
2723	120.280556	30.162172	2.125525	1.360761	0	1440	15	2	2
2724	120.247995	30.141702	1.319881	0.821116	0	1440	15	1	1
2725	120.288129	30.184119	1.888386	1.597778	0	1440	19	2	2
2726	120.229750	30.162375	3.234094	0.490581	0	1440	18	0	0
2727	120.250733	30.180906	2.652255	0.957753	0	1440	26	0	0
2728	120.519308	30.166667	3.005757	1.001248	0	1440	17	1	1
2729	120.268006	30.217237	2.272326	0.980377	0	1440	21	0	0
2730	120.250488	30.044722	1.082352	1.134905	0	1440	28	0	0
2731	120.274452	30.160524	0.904688	1.013292	0	1440	28	0	0
2732	120.233833	30.079940	1.031653	0.621271	0	1440	18	2	2
2733	120.270560	30.165474	1.445758	1.684598	480	1020	16	0	0
2734	120.241207	30.162038	2.302196	1.424020	0	1440	15	1	1
2735	120.249559	30.043807	1.103836	0.274910	0	1440	25	0	0
2736	120.261259	30.140310	2.017990	1.351047	0	1440	16	2	2
2737	120.252148	29.978327	3.182486	0.864716	0	1440	22	0	0
2738	120.274084	30.135675	1.934945	1.067347	0	1440	23	1	1
2739	120.181451	30.118716	2.497094	1.110466	0	1440	18	0	0
2740	120.265765	30.227371	2.045930	1.531749	0	1440	26	0	0
2741	120.285779	30.194363	2.194678	1.309325	0	1440	15	0	0
2742	120.280286	30.163631	1.881142	1.124078	0	1440	24	0	0
2743	120.267155	30.204978	3.163833	0.838436	0	1440	26	0	0
2744	120.255540	30.184500	2.454161	1.443590	0	1440	21	0	0
2745	120.265432	30.168252	1.982214	1.600868	0	1440	22	0	0
2746	120.265686	30.172510	2.223854	1.212601	0	1440	16	2	2
2747	120.194616	30.012114	3.248232	1.667069	0	1440	16	2	2
2748	120.250773	30.184452	5.154184	0.496107	0	1440	29	0	0
2749	120.255697	30.234577	2.544920	0.764906	0	1440	22	0	0
2750	120.180364	30.128510	2.554876	0.811388	0	1440	18	2	2
2751	120.267484	30.205843	1.699309	1.630265	480	1020	29	0	0
2752	120.250531	30.041425	1.466918	0.570200	0	1440	25	0	0
2753	120.299562	30.010229	3.803567	1.119073	0	1440	22	2	2
2754	120.173026	29.943114	1.611479	1.770879	0	1440	20	2	2
2755	120.193343	29.988166	3.257506	1.700461	0	1440	25	0	0
2756	120.193250	30.099359	1.645661	1.670262	0	1440	19	0	0
2757	120.263460	30.125324	3.281724	0.731968	0	1440	19	0	0
2758	120.282935	30.178675	2.856240	1.509770	0	1440	18	2	2
2759	120.177579	30.126299	1.479689	1.034652	0	1440	17	0	0
2760	120.499690	30.275905	3.883633	0.412328	0	1440	24	2	2
2761	120.266856	30.219156	2.130017	0.903268	0	1440	15	0	0
2762	120.259674	30.040993	1.750205	1.992894	0	1440	28	2	2
2763	120.193420	30.100791	1.904508	1.264013	0	1440	25	1	1
2764	120.196621	30.012885	2.124185	1.469996	0	1440	18	0	0
2765	120.196485	30.070301	2.193002	1.084886	0	1440	29	1	1
2766	120.289082	30.157715	2.932759	2.132323	0	1440	23	0	0
2767	120.278146	30.162892	2.711519	0.761113	480	1020	20	0	0
2768	120.274214	30.144109	2.162920	1.469549	0	1440	28	0	0
2769	120.392491	30.330876	1.967062	0.412792	0	1440	22	0	0
2770	120.250098	30.036596	0.954138	0.192495	0	1440	15	0	0
2771	120.259691	30.167240	3.793649	0.602632	0	1440	18	0	0
2772	120.266391	30.136986	0.975122	1.224836	480	1020	25	0	0
2773	120.268820	30.203904	2.438864	2.147905	0	1440	16	2	2
2774	120.294505	30.160110	0.654184	1.124833	480	1020	21	0	0
2775	120.246200	30.164759	3.323253	1.900140	0	1440	16	0	0
2776	120.252205	30.110928	1.744752	0.677234	480	1020	29	0	0
2777	120.266151	30.177874	0.322109	0.470750	0	1440	23	0	0
2778	120.273502	30.172456	2.611928	1.017536	0	1440	18	1	1
2779	120.253029	30.148598	1.528523	1.250016	0	1440	20	0	0
2780	120.272612	30.162397	0.675749	0.917990	480	1020	22	0	0
2781	120.245713	30.135258	2.541618	1.176733	0	1440	26	0	0
2782	120.456437	30.171329	1.996836	1.615238	0	1440	17	0	0
2783	120.248702	30.053581	1.828255	1.129266	0	1440	16	1	1
2784	120.266632	30.125648	2.356429	1.453268	480	1020	15	0	0
2785	120.272248	30.183894	2.251294	1.176306	0	1440	24	0	0
2786	120.275866	30.182798	3.348002	1.201528	480	1020	17	0	0
2787	120.252710	30.179549	1.731726	1.513783	0	1440	21	1	1
2788	120.269418	30.217780	0.932555	0.751860	0	1440	27	0	0
2789	120.266181	30.175639	1.684516	0.796279	0	1440	15	2	2
2790	120.282811	30.191777	2.567766	0.376937	0	1440	19	0	0
2791	120.278145	30.159229	1.740981	0.713158	480	1020	18	0	0
2792	120.179156	30.122306	1.511020	0.880450	0	1440	16	0	0
2793	120.281475	30.148428	1.266142	0.965906	0	1440	17	0	0
2794	120.256495	30.229893	1.318136	1.296027	0	1440	23	1	1
2795	120.309919	30.192517	2.369026	1.557332	0	1440	18	0	0
2796	120.251897	30.045854	2.948219	1.059027	0	1440	22	2	2
2797	120.256577	30.232993	1.440237	0.755975	0	1440	23	0	0
2798	120.188765	30.098849	1.314451	1.807947	0	1440	16	2	2
2799	120.288857	30.170562	2.470028	1.349463	0	1440	16	0	0
2800	120.245211	30.059149	2.522614	0.957954	0	1440	17	1	1
2801	120.252436	30.049520	0.352738	0.190756	0	1440	25	1	1
2802	120.239140	30.159275	3.282856	0.884254	0	1440	20	0	0
2803	120.456151	30.168329	2.105326	0.871712	0	1440	17	0	0
2804	120.269375	30.205676	2.808241	0.409958	480	1020	27	0	0
2805	120.269503	30.153290	2.182701	1.537975	0	1440	22	0	0
2806	120.261319	30.172990	1.526199	1.171159	0	1440	18	0	0
2807	120.247522	30.036952	1.388524	0.695911	0	1440	17	0	0
2808	120.249232	30.040208	0.820784	2.157216	0	1440	20	0	0
2809	120.253371	30.039499	1.392017	0.564172	0	1440	21	0	0
2810	120.247844	30.049912	2.532144	0.853426	0	1440	19	1	1
2811	120.352449	30.227488	1.253644	0.424275	0	1440	19	0	0
2812	120.247671	30.052622	2.524716	1.518308	0	1440	19	2	2
2813	120.239382	30.029875	2.302289	1.074639	0	1440	17	0	0
2814	120.256412	30.043007	0.952149	1.333662	0	1440	23	2	2
2815	120.339819	30.194471	1.047621	0.643699	0	1440	24	1	1
2816	120.112853	30.281587	2.173733	1.525957	0	1440	26	2	2
2817	120.173700	30.129886	1.891650	0.523219	0	1440	16	0	0
2818	120.269465	30.213949	2.272986	1.528802	0	1440	19	0	0
2819	120.276082	30.163972	1.198103	0.109084	0	1440	16	2	2
2820	120.265032	30.159003	1.986875	0.778406	0	1440	22	0	0
2821	120.202931	30.069968	2.454937	0.147132	0	1440	29	0	0
2822	120.307792	30.238585	2.133175	1.482678	0	1440	24	1	1
2823	120.266835	30.139572	2.389903	0.953565	0	1440	27	0	0
2824	120.289412	30.235691	2.874134	2.739552	0	1440	16	2	2
2825	120.267269	30.195460	0.314574	0.432576	0	1440	29	2	2
2826	120.193322	30.071453	2.176886	0.951194	0	1440	29	2	2
2827	120.269311	30.207742	2.620296	1.650027	0	1440	20	0	0
2828	120.268341	30.200538	2.294551	1.403718	480	1020	21	0	0
2829	120.246539	30.238222	0.439737	1.150100	0	1440	27	0	0
2830	120.150850	30.363129	2.640760	0.463966	0	1440	15	1	1
2831	120.242014	30.151492	1.539482	1.009907	0	1440	22	2	2
2832	120.248850	30.206075	0.270236	1.154293	0	1440	26	1	1
2833	120.457132	30.185854	1.432039	0.792599	0	1440	29	0	0
2834	120.263037	30.150834	1.518714	0.895372	0	1440	26	1	1
2835	120.269418	30.217780	1.231215	0.974047	0	1440	19	2	2
2836	120.284065	30.191721	2.138550	1.821474	480	1020	17	0	0
2837	120.268052	30.216435	3.182072	1.540484	0	1440	23	1	1
2838	120.341253	30.192417	0.449913	1.182103	0	1440	18	0	0
2839	120.274789	30.181568	1.573187	1.124348	0	1440	24	0	0
2840	120.282449	30.166185	2.320534	0.837910	0	1440	21	0	0
2841	120.261039	30.180147	2.562641	0.925870	0	1440	29	0	0
2842	120.265882	30.166534	2.616674	0.410278	0	1440	23	0	0
2843	120.268162	30.126627	3.510740	0.317830	0	1440	19	2	2
2844	120.241892	30.040483	2.287435	0.561415	0	1440	25	2	2
2845	120.278817	30.162100	0.475122	0.165554	480	1020	16	0	0
2846	120.257463	30.171647	2.831766	1.143424	0	1440	19	0	0
2847	120.259781	30.184315	2.182811	1.438715	0	1440	22	1	1
2848	120.266274	30.156877	2.145883	0.947273	0	1440	20	2	2
2849	120.274637	30.173223	0.441019	0.619462	0	1440	26	2	2
2850	120.261106	30.184513	3.294441	0.782889	0	1440	21	0	0
2851	120.273039	30.163131	3.353472	0.855921	0	1440	25	2	2
2852	120.267150	30.202122	2.078885	1.408498	0	1440	18	1	1
2853	120.265889	30.126794	1.781058	1.055763	0	1440	28	0	0
2854	120.272614	30.182087	1.315841	0.951755	0	1440	29	0	0
2855	120.276039	30.187210	0.898548	0.437041	0	1440	25	0	0
2856	120.272305	30.143398	1.385852	1.516956	0	1440	26	0	0
2857	120.276067	30.161058	3.143045	0.840717	480	1020	18	0	0
2858	120.273945	30.175470	2.716083	0.728217	0	1440	29	2	2
2859	120.272571	30.166111	2.238520	0.446621	0	1440	22	1	1
2860	120.276592	30.162056	3.652059	0.861698	480	1020	28	0	0
2861	120.247655	30.180843	3.008893	0.980855	0	1440	29	0	0
2862	120.247042	30.138040	3.074702	0.904618	0	1440	22	0	0
2863	120.265631	30.179888	3.234078	0.015614	0	1440	22	0	0
2864	120.275578	30.145738	1.096915	1.561404	0	1440	25	0	0
2865	120.257812	30.166433	1.322369	1.832604	0	1440	28	0	0
2866	120.265085	30.145692	2.893158	2.089458	0	1440	19	0	0
2867	120.267627	30.192757	1.540009	1.338299	0	1440	15	0	0
2868	120.255084	30.180205	1.836742	1.531985	0	1440	20	1	1
2869	120.252447	30.184659	2.729385	1.081364	0	1440	26	1	1
2870	120.243873	30.156891	3.289191	0.438037	0	1440	28	0	0
2871	120.291762	30.171471	2.551649	0.482132	0	1440	24	2	2
2872	120.284861	30.145143	1.527241	1.321956	0	1440	26	2	2
2873	120.267960	30.220750	0.896948	1.711778	0	1440	25	0	0
2874	120.267313	30.204002	2.583815	1.170444	0	1440	21	1	1
2875	120.262101	30.178109	2.216219	1.186458	0	1440	16	0	0
2876	120.241970	30.051924	1.308341	1.223000	0	1440	24	0	0
2877	120.254609	30.039597	1.006612	1.379141	0	1440	25	1	1
2878	120.307792	30.238585	0.494149	0.801775	0	1440	17	1	1
2879	120.278005	30.156516	2.003681	1.018181	0	1440	29	0	0
2880	120.258859	30.182251	3.379955	0.885597	0	1440	15	2	2
2881	120.257050	30.182413	1.924711	0.974459	0	1440	18	0	0
2882	120.262019	30.154986	1.022596	1.469428	0	1440	20	2	2
2883	120.265256	30.158312	3.051359	0.691553	0	1440	19	0	0
2884	120.278534	30.158417	1.865996	1.043971	0	1440	22	2	2
2885	120.277139	30.155925	2.907603	0.717654	0	1440	18	2	2
2886	120.283941	30.144502	2.533699	1.133057	0	1440	26	0	0
2887	120.257798	30.173988	2.568578	0.884092	0	1440	15	1	1
2888	120.287237	30.215484	1.166562	1.562421	0	1440	16	0	0
2889	120.476280	30.228154	1.274294	1.097086	0	1440	27	0	0
2890	119.929673	30.049937	1.292708	1.483605	0	1440	24	1	1
2891	120.252608	30.138627	3.581200	0.809288	0	1440	19	0	0
2892	120.258312	30.184518	2.654703	0.506897	0	1440	20	0	0
2893	120.297609	30.146197	1.264524	0.294328	0	1440	27	0	0
2894	120.284547	30.166090	2.463060	1.126557	0	1440	21	2	2
2895	120.270828	30.215561	2.611196	0.824321	0	1440	16	0	0
2896	120.203152	30.066945	3.260947	1.054176	0	1440	19	0	0
2897	120.286075	30.202493	0.917389	1.198132	0	1440	24	1	1
2898	120.265350	30.156434	2.045964	0.638183	0	1440	20	1	1
2899	120.283277	30.180085	2.039984	0.993086	0	1440	26	0	0
2900	120.271471	30.136358	2.583096	1.560867	0	1440	24	0	0
2901	120.266357	30.143684	3.679545	1.826060	0	1440	29	0	0
2902	120.272215	30.165372	0.857526	0.640982	480	1020	21	0	0
2903	120.260562	30.145480	1.297996	2.161268	0	1440	21	0	0
2904	120.276920	30.165993	2.710429	2.008970	0	1440	28	0	0
2905	120.244820	30.183212	2.663658	0.278567	0	1440	29	0	0
2906	120.289104	30.168010	2.187895	0.426028	0	1440	29	1	1
2907	120.281524	30.165040	1.611065	1.046802	0	1440	22	0	0
2908	120.269630	30.165092	2.530772	0.697055	0	1440	20	1	1
2909	120.284329	30.164592	1.479955	1.242453	0	1440	26	2	2
2910	120.277177	30.179070	1.680810	1.548402	480	1020	27	0	0
2911	120.284468	30.192640	0.846279	0.608606	0	1440	18	0	0
2912	119.274326	29.471372	2.088753	1.429269	0	1440	19	0	0
2913	120.275210	30.164085	1.070545	0.585832	0	1440	23	1	1
2914	120.262024	30.171316	3.053048	1.119494	0	1440	29	1	1
2915	120.346167	30.217809	0.092911	0.520245	0	1440	24	2	2
2916	119.730625	30.236156	1.554667	0.875728	0	1440	17	0	0
2917	120.346348	30.218606	1.125694	0.298532	0	1440	25	0	0
2918	120.284414	30.143192	2.319811	0.136934	0	1440	23	0	0
2919	120.268195	30.207449	1.438421	0.799636	0	1440	28	0	0
2920	120.277584	30.164653	1.759023	1.118373	480	1020	21	0	0
2921	120.271712	30.160826	2.187433	1.196464	0	1440	24	0	0
2922	120.282352	30.211527	2.169153	0.504399	0	1440	27	0	0
2923	120.208467	30.067877	1.065793	0.828943	0	1440	18	1	1
2924	120.275157	30.162108	0.285889	2.053999	0	1440	16	2	2
2925	120.276800	30.159038	0.269435	1.255941	0	1440	23	1	1
2926	120.250531	30.041425	2.965339	0.737454	0	1440	21	0	0
2927	120.264739	30.162230	2.254376	2.162580	0	1440	16	0	0
2928	120.456437	30.171329	0.672291	0.930105	0	1440	29	0	0
2929	120.246443	30.197108	2.371937	0.573779	0	1440	16	0	0
2930	120.263626	30.166366	2.318821	0.790532	0	1440	18	2	2
2931	120.286221	30.178736	0.955801	0.299442	0	1440	27	1	1
2932	120.280611	30.160611	3.408776	0.843441	0	1440	19	0	0
2933	120.462686	30.187476	2.685745	1.495976	0	1440	16	0	0
2934	120.168350	30.130572	1.801639	0.939959	0	1440	23	0	0
2935	120.247422	30.160761	0.642903	1.046709	0	1440	20	0	0
2936	120.252100	30.142267	2.683579	0.152874	0	1440	26	0	0
2937	120.246625	30.040250	3.291000	1.283889	0	1440	29	2	2
2938	120.276234	30.174996	2.507875	0.746097	0	1440	28	2	2
2939	120.260059	30.164802	0.581315	0.393928	0	1440	18	0	0
2940	120.268654	30.158803	1.819657	0.790354	0	1440	24	2	2
2941	120.259859	30.169987	2.206486	0.524498	480	1020	15	0	0
2942	120.304950	30.201629	1.640878	1.141631	480	1020	16	0	0
2943	120.259026	30.165579	2.109580	2.135592	0	1440	26	0	0
2944	120.250431	30.149197	1.540937	2.097604	0	1440	17	0	0
2945	120.268508	30.155334	0.926099	0.524962	0	1440	27	2	2
2946	120.282449	30.166185	1.631131	0.653527	0	1440	22	0	0
2947	120.270663	30.159902	1.593638	1.754634	0	1440	26	0	0
2948	120.280368	30.157035	0.278200	1.010865	0	1440	24	0	0
2949	120.252290	30.178120	1.819004	1.372915	0	1440	15	1	1
2950	120.269833	30.176437	0.874374	0.725361	0	1440	19	0	0
2951	120.235388	29.957168	2.474589	1.310742	0	1440	21	0	0
2952	120.266525	30.174209	2.087263	1.666062	480	1020	25	0	0
2953	120.280432	30.161086	2.294767	0.202345	480	1020	21	0	0
2954	120.272603	30.164046	1.781927	0.943273	0	1440	18	0	0
2955	120.268916	30.163837	1.141110	1.224064	0	1440	27	2	2
2956	120.272718	30.252399	2.140587	0.804033	0	1440	16	1	1
2957	120.269675	30.253369	0.739636	1.394706	480	1020	21	0	0
2958	120.250530	30.052511	3.301623	0.769471	0	1440	25	2	2
2959	120.275402	30.180291	1.292078	0.453187	0	1440	18	0	0
2960	120.286963	30.165484	2.661015	1.152684	0	1440	23	0	0
2961	120.275482	30.179542	1.641868	1.759084	0	1440	17	0	0
2962	120.271322	30.141106	2.602446	0.915590	0	1440	24	0	0
2963	120.254411	30.178267	1.179096	0.912418	0	1440	20	1	1
2964	120.273318	30.156055	0.822621	0.809866	0	1440	17	2	2
2965	120.278270	30.143998	2.815494	1.338228	0	1440	15	1	1
2966	120.267866	30.197921	0.109328	1.082410	0	1440	21	0	0
2967	120.243820	30.157105	0.630464	1.247882	0	1440	21	0	0
2968	120.258621	30.171134	2.745948	0.674886	480	1020	25	0	0
2969	120.264709	30.170175	2.543017	1.630479	0	1440	20	2	2
2970	119.953973	30.072405	1.594206	1.436242	0	1440	26	0	0
2971	119.973731	30.163124	3.454475	1.479300	0	1440	23	0	0
2972	120.009321	30.145625	3.107963	1.375728	0	1440	29	1	1
2973	119.978143	30.135661	1.591047	2.023829	0	1440	19	0	0
2974	119.924341	30.057841	1.826765	0.673980	0	1440	15	2	2
2975	119.964173	30.145417	3.964553	0.783103	0	1440	21	1	1
2976	119.977975	30.025717	1.269941	1.222507	0	1440	20	0	0
2977	119.703854	29.776629	2.907827	1.308216	0	1440	16	0	0
2978	119.999314	30.143114	1.713642	1.494557	480	1020	21	0	0
2979	119.961833	30.136968	3.365152	2.133688	0	1440	26	0	0
2980	120.021431	30.079870	1.391497	1.910629	0	1440	23	0	0
2981	120.002872	30.131528	2.905390	1.441949	0	1440	22	0	0
2982	119.908134	30.114330	2.784331	1.062949	480	1020	22	0	0
2983	120.385856	30.296304	4.464855	1.037229	480	1020	17	0	0
2984	119.977461	30.027477	1.575347	0.346415	0	1440	19	0	0
2985	119.974232	30.052875	3.984587	1.382984	0	1440	26	0	0
2986	119.961616	30.133872	0.470932	1.194895	0	1440	19	0	0
2987	119.970911	30.140693	2.274699	1.690897	0	1440	26	0	0
2988	120.000355	30.145569	0.900783	1.582559	0	1440	19	1	1
2989	119.918908	30.048901	0.985695	0.741389	0	1440	23	0	0
2990	119.936846	30.093803	1.516015	1.180877	0	1440	15	0	0
2991	119.975610	30.146826	3.372655	0.904183	0	1440	19	1	1
2992	119.937230	30.027300	2.567655	1.583724	0	1440	18	0	0
2993	119.926138	30.008507	1.878722	1.088167	0	1440	26	0	0
2994	119.927804	30.063185	2.098022	1.285115	0	1440	27	0	0
2995	119.936485	30.240591	2.730464	1.954391	0	1440	22	0	0
2996	119.924378	30.011485	0.737449	0.923400	0	1440	17	0	0
2997	120.117132	30.290974	2.236707	0.447268	0	1440	24	0	0
2998	120.043881	30.081351	2.175172	1.043300	0	1440	20	0	0
2999	119.956746	30.051656	1.987260	0.998156	0	1440	28	0	0
3000	119.931147	30.049891	2.118808	2.125892	0	1440	16	0	0
3001	120.167948	30.129358	0.125580	0.732531	0	1440	26	0	0
3002	119.972766	30.128659	2.569227	0.699097	0	1440	25	1	1
3003	119.935002	30.063976	0.652498	1.793723	0	1440	15	2	2
3004	119.931488	30.028395	1.789016	0.820263	480	1020	25	0	0
3005	119.948206	30.051739	1.409103	0.896596	480	1020	29	0	0
3006	119.929671	30.055722	1.953844	0.973659	0	1440	18	0	0
3007	119.927869	30.055142	0.272871	1.086448	0	1440	25	0	0
3008	119.949255	30.050809	1.453267	1.072909	480	1020	18	0	0
3009	120.385795	30.313709	0.347892	1.116852	0	1440	19	1	1
