DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
2563	120.298678	30.430444	2.447302	0.918670	0	1440	21	0	0
2564	120.301704	30.420358	2.335401	1.331400	0	1440	29	1	1
2565	119.944090	30.261204	2.594965	0.668524	0	1440	25	0	0
2566	119.992144	30.353559	2.269510	1.291696	0	1440	15	1	1
2567	119.942537	30.266382	3.429310	1.372732	0	1440	27	1	1
2568	120.186239	30.469957	0.903009	1.460980	0	1440	27	0	0
2569	119.949451	30.261803	2.332395	1.397289	480	1020	25	0	0
2570	120.175706	30.388567	2.508730	1.398955	0	1440	19	1	1
2571	120.022156	30.379030	2.952910	1.303753	0	1440	26	2	1
2572	120.030149	30.377263	2.070475	1.240106	480	1020	25	0	0
2573	120.303617	30.429851	2.298447	0.627003	0	1440	19	0	0
2574	119.936485	30.240591	2.736409	1.603545	0	1440	16	0	0
2575	120.191732	30.104326	2.455486	0.777615	0	1440	26	1	1
2576	120.256121	30.226533	2.838148	1.216981	0	1440	23	0	0
2577	120.170982	30.128982	1.904775	1.360686	0	1440	16	0	0
2578	120.242965	30.200676	4.066291	1.464434	0	1440	28	2	1
2579	120.328047	30.310309	0.472609	1.455183	0	1440	23	1	1
2580	120.283248	30.188682	3.129251	0.661604	0	1440	18	1	1
2581	120.336277	30.196903	1.436880	0.987020	480	1020	27	0	0
2582	120.328047	30.310309	0.062234	1.147057	0	1440	17	0	0
2583	120.277234	30.161356	1.947705	0.868796	480	1020	24	0	0
2584	120.242870	30.181500	1.625012	1.260142	0	1440	26	2	1
2585	120.392491	30.330876	1.468630	1.421854	0	1440	22	2	1
2586	120.248623	30.235083	1.344796	0.464275	0	1440	18	0	0
2587	120.244860	30.201149	2.363639	0.982054	0	1440	28	0	0
2588	120.288526	30.180435	2.914228	2.117277	0	1440	15	0	0
2589	120.279165	30.194067	1.711404	1.006891	0	1440	25	0	0
2590	120.241773	30.189200	2.826673	1.139018	0	1440	28	0	0
2591	120.392491	30.330876	1.994470	1.218369	0	1440	20	0	0
2592	120.151667	30.169379	1.242573	1.380052	0	1440	16	0	0
2593	120.182444	30.127847	2.168013	0.476176	0	1440	25	0	0
2594	120.151667	30.169379	0.682295	0.869101	480	1020	28	0	0
2595	120.277131	30.135030	1.546634	1.940776	0	1440	20	1	1
2596	120.247733	30.201102	0.987908	1.353788	0	1440	20	2	1
2597	120.245019	30.193571	1.334962	1.334010	0	1440	24	0	0
2598	120.392491	30.330876	2.666327	0.911957	0	1440	26	0	0
2599	120.280514	30.196785	1.240575	0.942895	0	1440	16	0	0
2600	120.332332	30.197672	2.694801	0.454447	0	1440	19	0	0
2601	120.289898	30.213259	2.742431	1.064161	0	1440	28	0	0
2602	120.252077	30.193092	3.364903	0.259393	0	1440	25	0	0
2603	120.329272	30.197813	1.004249	1.530987	0	1440	19	2	1
2604	120.242581	30.172635	0.770110	1.092130	0	1440	16	2	1
2605	120.276101	30.176889	1.928920	1.711187	0	1440	18	0	0
2606	120.393291	30.330140	4.075218	1.278349	0	1440	19	0	0
2607	120.235248	30.177379	1.071703	0.253080	480	1020	20	0	0
2608	120.213982	30.250397	1.929901	0.844709	0	1440	21	0	0
2609	120.279153	30.193264	2.935748	0.014901	480	1020	15	0	0
2610	120.257717	30.212961	1.446796	0.611957	0	1440	17	1	1
2611	120.232186	30.168041	0.287518	0.600319	0	1440	29	2	1
2612	120.280086	30.182275	2.601010	1.275277	480	1020	20	0	0
2613	120.250086	30.171047	1.969991	0.836260	0	1440	27	0	0
2614	120.268052	30.216435	1.199253	0.130147	0	1440	18	0	0
2615	120.248383	30.161097	0.512584	0.505812	0	1440	20	0	0
2616	120.167948	30.129358	0.919960	1.293750	480	1020	15	0	0
2617	120.191233	30.089303	3.074815	1.374679	480	1020	20	0	0
2618	120.244544	30.233056	2.234574	0.476207	0	1440	17	2	1
2619	120.151667	30.169379	2.259248	2.104447	0	1440	16	0	0
2620	120.155932	30.140633	0.645512	1.424464	0	1440	28	0	0
2621	120.279396	30.134630	2.224425	0.436473	480	1020	29	0	0
2622	120.231894	30.180862	0.526261	0.991068	0	1440	24	0	0
2623	120.262420	30.154470	3.224393	2.281980	0	1440	16	0	0
2624	120.251897	30.045854	3.231493	0.052670	0	1440	26	1	1
2625	120.253815	30.197514	2.760609	1.365178	480	1020	20	0	0
2626	120.273340	30.177867	2.126662	0.781732	0	1440	28	0	0
2627	120.290194	30.237740	2.772188	0.983655	0	1440	20	0	0
2628	120.269992	30.179904	2.402623	0.392898	0	1440	20	2	1
2629	120.246355	30.241788	1.906932	0.518943	0	1440	26	1	1
2630	120.287290	30.142580	2.585062	1.180309	0	1440	23	0	0
2631	120.192908	30.082616	0.896246	0.823518	0	1440	26	1	1
2632	120.238847	30.189431	1.360615	0.918322	0	1440	28	2	1
2633	120.273590	30.213481	1.080714	1.282874	0	1440	28	0	0
2634	120.272740	30.175913	2.320129	1.091061	0	1440	24	0	0
2635	120.259232	30.179228	2.940731	0.993605	0	1440	22	0	0
2636	120.269010	30.178298	1.640021	0.932308	0	1440	15	1	1
2637	120.250282	30.170831	2.240786	0.571687	0	1440	29	0	0
2638	120.188404	30.083505	0.647435	1.737638	0	1440	29	0	0
2639	120.264133	30.228907	3.533877	1.559288	0	1440	24	0	0
2640	120.272991	30.154014	0.932051	0.427240	0	1440	21	0	0
2641	120.272650	30.146176	1.953389	1.068178	0	1440	27	1	1
2642	120.240204	30.183105	2.326749	0.649549	0	1440	22	0	0
2643	120.264326	30.161271	3.941857	0.709476	480	1020	18	0	0
2644	120.309791	30.269850	1.474859	1.123598	0	1440	25	1	1
2645	120.269846	30.193668	3.112232	0.551999	0	1440	15	2	1
2646	120.236720	30.186457	0.434490	1.936431	0	1440	20	0	0
2647	120.267152	30.218905	1.040389	0.693480	0	1440	26	0	0
2648	120.284706	30.197002	0.580848	1.043041	0	1440	21	2	1
2649	120.159964	30.136025	3.304771	1.414826	0	1440	24	0	0
2650	120.282698	30.135857	2.423937	1.031428	0	1440	26	0	0
2651	120.252294	30.188969	4.333618	0.261934	0	1440	21	2	1
2652	120.242985	30.197811	1.917084	1.250018	0	1440	27	0	0
2653	120.261749	30.160573	2.512917	0.874007	480	1020	25	0	0
2654	120.248854	30.165208	2.752484	0.820789	0	1440	22	1	1
2655	120.269326	30.165450	2.035528	1.013464	0	1440	22	0	0
2656	120.236922	30.172701	1.995340	0.406764	0	1440	25	1	1
2657	120.272380	30.161380	2.057741	1.251692	0	1440	24	2	1
2658	120.284114	30.157565	1.742848	1.046583	0	1440	17	2	1
2659	120.256544	30.224111	2.009953	1.324135	0	1440	16	0	0
2660	120.278000	30.111304	2.360634	1.337566	0	1440	21	2	1
2661	120.247894	30.192994	1.330813	1.329031	0	1440	19	1	1
2662	120.288691	30.160471	1.227103	0.021857	0	1440	28	1	1
2663	120.293271	30.258333	2.591797	1.216597	0	1440	22	1	1
2664	120.236102	30.165584	3.047527	1.589303	480	1020	27	0	0
2665	120.303503	30.273140	1.618785	1.491716	0	1440	18	0	0
2666	120.329427	30.190070	0.894999	1.283750	0	1440	22	2	1
2667	120.253550	30.167244	1.514564	1.535854	480	1020	21	0	0
2668	120.329645	30.177229	2.439596	1.085944	0	1440	28	1	1
2669	120.265713	30.148402	2.914665	1.070236	0	1440	24	2	1
2670	120.307623	30.265525	1.951716	1.065424	0	1440	29	0	0
2671	120.273389	30.162630	2.561521	0.240528	0	1440	22	1	1
2672	120.305827	30.239836	2.591418	1.049963	0	1440	22	0	0
2673	120.204665	30.096243	2.521983	0.782662	0	1440	18	0	0
2674	120.254917	30.182531	2.638778	1.212742	0	1440	24	0	0
2675	120.332891	30.185548	1.968273	1.319172	0	1440	16	0	0
2676	120.142736	30.286469	1.011528	0.735186	0	1440	29	0	0
2677	120.263329	30.136461	1.368353	1.185386	0	1440	25	1	1
2678	120.276939	30.167775	3.016935	0.500530	0	1440	19	0	0
2679	120.193717	30.098213	1.549549	1.445391	480	1020	17	0	0
2680	120.278254	30.129575	1.893045	1.532237	0	1440	22	0	0
2681	120.294424	30.166028	2.403449	0.864095	0	1440	29	2	1
2682	120.264549	30.153019	1.509255	1.226432	0	1440	27	0	0
2683	120.253551	30.156646	0.721501	0.629964	0	1440	25	0	0
2684	120.408052	30.136436	1.990444	0.590208	0	1440	19	0	0
2685	120.247002	30.189028	3.112307	0.464909	0	1440	19	0	0
2686	120.271342	30.192867	2.748907	0.945862	0	1440	17	1	1
2687	120.282270	30.169645	2.604813	0.713242	0	1440	20	0	0
2688	120.241245	30.210983	1.356983	1.121017	0	1440	25	2	1
2689	120.246356	30.130634	2.214086	0.732085	0	1440	22	0	0
2690	120.281998	30.138448	1.901206	0.825177	0	1440	20	2	1
2691	120.223365	30.177374	2.260025	1.672601	0	1440	28	0	0
2692	120.272701	30.186580	3.897252	0.724034	480	1020	26	0	0
2693	120.282521	30.110338	2.686012	1.646208	0	1440	15	2	1
2694	120.283535	30.162148	0.889336	0.784444	0	1440	22	0	0
2695	120.252077	30.193092	3.324672	1.096638	0	1440	28	0	0
2696	120.289611	30.206466	1.472601	0.456436	0	1440	16	0	0
2697	120.253304	30.201028	1.223481	1.262717	0	1440	24	0	0
2698	120.260017	30.228264	1.991199	1.201902	0	1440	25	2	1
2699	120.300983	30.164249	1.561815	0.930566	0	1440	29	0	0
2700	120.246731	30.230291	2.663806	1.217180	0	1440	29	0	0
2701	120.375091	30.229996	2.615407	0.449825	0	1440	17	1	1
2702	120.306997	30.220576	2.204866	0.481909	0	1440	28	1	1
2703	120.282245	30.245786	1.653040	0.851147	0	1440	25	2	1
2704	120.235336	30.237779	2.127522	0.611644	480	1020	22	0	0
2705	120.465081	30.223281	3.351931	1.547147	480	1020	16	0	0
2706	120.256582	30.145137	4.575785	0.340548	0	1440	20	1	1
2707	120.206070	30.065010	1.747541	0.875853	480	1020	21	0	0
2708	120.264326	30.161271	2.248947	1.105203	0	1440	26	1	1
2709	120.267899	30.212421	2.259742	0.415255	0	1440	24	0	0
2710	120.412648	30.186601	2.287515	0.320902	0	1440	15	0	0
2711	120.235882	30.195335	1.927211	0.858228	0	1440	29	1	1
2712	120.253163	30.195686	3.544341	1.566640	0	1440	27	0	0
2713	120.280495	30.177415	2.882286	0.923507	0	1440	20	0	0
2714	120.282891	30.196875	2.278779	1.716157	0	1440	16	2	1
2715	120.272411	30.179061	2.031354	1.105287	0	1440	29	2	1
2716	120.276559	30.163166	2.981312	1.683579	0	1440	25	0	0
2717	120.269335	30.171105	3.137742	0.363277	0	1440	18	0	0
2718	120.244756	30.219603	2.861588	1.392631	0	1440	15	0	0
2719	120.287833	30.172113	1.101435	0.492195	0	1440	18	1	1
2720	120.455029	30.179813	1.170663	1.053268	0	1440	27	2	1
2721	120.272974	30.159999	1.693196	0.679927	0	1440	22	0	0
2722	120.285759	30.164471	1.601103	0.782836	0	1440	20	1	1
2723	120.280556	30.162172	2.796406	0.427909	0	1440	25	2	1
2724	120.247995	30.141702	1.646156	1.775267	0	1440	25	1	1
2725	120.288129	30.184119	0.674507	1.322892	0	1440	19	2	1
2726	120.229750	30.162375	0.729505	1.073421	0	1440	19	0	0
2727	120.250733	30.180906	3.631972	1.207823	0	1440	19	0	0
2728	120.519308	30.166667	2.514689	1.260794	0	1440	19	1	1
2729	120.268006	30.217237	2.694997	0.753677	0	1440	20	0	0
2730	120.250488	30.044722	2.770883	0.692317	0	1440	16	0	0
2731	120.274452	30.160524	1.884384	1.832852	0	1440	16	0	0
2732	120.233833	30.079940	1.684055	0.468784	0	1440	25	2	1
2733	120.270560	30.165474	3.119283	1.357864	480	1020	24	0	0
2734	120.241207	30.162038	0.976617	1.051165	0	1440	17	1	1
2735	120.249559	30.043807	2.936341	0.770185	0	1440	20	0	0
2736	120.261259	30.140310	1.881710	0.225039	0	1440	22	2	1
2737	120.252148	29.978327	2.832667	1.838638	0	1440	28	0	0
2738	120.274084	30.135675	1.388940	0.864831	0	1440	18	1	1
2739	120.181451	30.118716	2.842247	1.393161	0	1440	27	0	0
2740	120.265765	30.227371	2.587783	1.584709	0	1440	23	0	0
2741	120.285779	30.194363	1.737677	0.962053	0	1440	25	0	0
2742	120.280286	30.163631	2.036919	1.067977	0	1440	22	0	0
2743	120.267155	30.204978	1.399197	0.881651	0	1440	25	0	0
2744	120.255540	30.184500	3.929636	0.504286	0	1440	20	0	0
2745	120.265432	30.168252	3.571084	0.538655	0	1440	26	0	0
2746	120.265686	30.172510	0.888564	1.456639	0	1440	25	2	1
2747	120.194616	30.012114	2.054790	1.159945	0	1440	16	2	1
2748	120.250773	30.184452	0.860864	1.872066	0	1440	24	0	0
2749	120.255697	30.234577	1.555060	2.061610	0	1440	24	0	0
2750	120.180364	30.128510	2.254682	0.240022	0	1440	23	2	1
2751	120.267484	30.205843	1.429212	1.613028	480	1020	29	0	0
2752	120.250531	30.041425	1.426550	1.048142	0	1440	16	0	0
2753	120.299562	30.010229	2.225439	0.761959	0	1440	27	2	1
2754	120.173026	29.943114	2.223469	0.628317	0	1440	15	2	1
2755	120.193343	29.988166	0.424107	1.070787	0	1440	15	0	0
2756	120.193250	30.099359	0.696188	1.598622	0	1440	23	0	0
2757	120.263460	30.125324	2.863928	1.109036	0	1440	18	0	0
2758	120.282935	30.178675	1.084499	0.843227	0	1440	27	2	1
2759	120.177579	30.126299	0.179453	0.890716	0	1440	20	0	0
2760	120.499690	30.275905	1.846505	1.165681	0	1440	16	2	1
2761	120.266856	30.219156	3.330582	0.127085	0	1440	26	0	0
2762	120.259674	30.040993	0.999327	0.513215	0	1440	16	2	1
2763	120.193420	30.100791	1.838693	0.722347	0	1440	21	1	1
2764	120.196621	30.012885	2.241010	0.831532	0	1440	23	0	0
2765	120.196485	30.070301	3.971131	0.834829	0	1440	24	1	1
2766	120.289082	30.157715	2.956566	0.650571	0	1440	29	0	0
2767	120.278146	30.162892	4.031429	1.431272	480	1020	18	0	0
2768	120.274214	30.144109	0.206638	1.304068	0	1440	20	0	0
2769	120.392491	30.330876	0.493374	1.415304	0	1440	18	0	0
2770	120.250098	30.036596	1.692386	1.168238	0	1440	15	0	0
2771	120.259691	30.167240	3.045752	0.761098	0	1440	16	0	0
2772	120.266391	30.136986	3.355679	1.702361	480	1020	28	0	0
2773	120.268820	30.203904	2.503532	1.099590	0	1440	29	2	1
2774	120.294505	30.160110	2.648977	0.685608	480	1020	20	0	0
2775	120.246200	30.164759	1.455004	1.067971	0	1440	20	0	0
2776	120.252205	30.110928	2.414857	0.938227	480	1020	29	0	0
2777	120.266151	30.177874	1.983269	0.316429	0	1440	26	0	0
2778	120.273502	30.172456	2.573252	1.226507	0	1440	28	1	1
2779	120.253029	30.148598	2.174430	0.413939	0	1440	20	0	0
2780	120.272612	30.162397	2.298749	0.924227	480	1020	20	0	0
2781	120.245713	30.135258	0.874062	1.466546	0	1440	23	0	0
2782	120.456437	30.171329	2.100094	1.091841	0	1440	24	0	0
2783	120.248702	30.053581	4.165124	1.871124	0	1440	16	1	1
2784	120.266632	30.125648	2.041126	1.658053	480	1020	20	0	0
2785	120.272248	30.183894	2.669106	1.077105	0	1440	17	0	0
2786	120.275866	30.182798	1.977428	1.010970	480	1020	23	0	0
2787	120.252710	30.179549	2.307343	1.481592	0	1440	21	1	1
2788	120.269418	30.217780	4.710334	1.397519	0	1440	17	0	0
2789	120.266181	30.175639	2.301589	1.504749	0	1440	19	2	1
2790	120.282811	30.191777	2.480377	1.033643	0	1440	15	0	0
2791	120.278145	30.159229	3.379844	0.838198	480	1020	21	0	0
2792	120.179156	30.122306	1.998693	0.699728	0	1440	25	0	0
2793	120.281475	30.148428	2.127491	0.832862	0	1440	18	0	0
2794	120.256495	30.229893	0.390230	0.800308	0	1440	23	1	1
2795	120.309919	30.192517	1.644888	1.366188	0	1440	25	0	0
2796	120.251897	30.045854	1.634754	1.534499	0	1440	17	2	1
2797	120.256577	30.232993	1.663922	0.449847	0	1440	20	0	0
2798	120.188765	30.098849	2.958590	0.586144	0	1440	24	2	1
2799	120.288857	30.170562	1.665534	2.160466	0	1440	20	0	0
2800	120.245211	30.059149	1.979023	0.789673	0	1440	25	1	1
2801	120.252436	30.049520	2.398656	1.635663	0	1440	26	1	1
2802	120.239140	30.159275	2.930290	1.308953	0	1440	28	0	0
2803	120.456151	30.168329	2.736104	1.881189	0	1440	25	0	0
2804	120.269375	30.205676	1.608033	1.867380	480	1020	29	0	0
2805	120.269503	30.153290	2.138870	1.045160	0	1440	25	0	0
2806	120.261319	30.172990	2.112000	1.268257	0	1440	24	0	0
2807	120.247522	30.036952	2.507320	1.569648	0	1440	27	0	0
2808	120.249232	30.040208	1.605815	0.831004	0	1440	28	0	0
2809	120.253371	30.039499	1.386836	0.775557	0	1440	23	0	0
2810	120.247844	30.049912	5.048913	1.619866	0	1440	28	1	1
2811	120.352449	30.227488	2.653833	0.604775	0	1440	23	0	0
2812	120.247671	30.052622	2.872028	1.243918	0	1440	25	2	1
2813	120.239382	30.029875	1.963462	1.268961	0	1440	24	0	0
2814	120.256412	30.043007	1.463329	1.844534	0	1440	28	2	1
2815	120.339819	30.194471	3.470619	0.616597	0	1440	15	1	1
2816	120.112853	30.281587	2.694980	0.482519	0	1440	18	2	1
2817	120.173700	30.129886	1.214352	0.515969	0	1440	23	0	0
2818	120.269465	30.213949	1.772043	1.115410	0	1440	25	0	0
2819	120.276082	30.163972	2.223056	1.672531	0	1440	23	2	1
2820	120.265032	30.159003	2.273203	0.806580	0	1440	17	0	0
2821	120.202931	30.069968	1.755012	1.083525	0	1440	22	0	0
2822	120.307792	30.238585	3.177063	0.371806	0	1440	15	1	1
2823	120.266835	30.139572	0.858131	0.538760	0	1440	19	0	0
2824	120.289412	30.235691	2.830950	1.098169	0	1440	21	2	1
2825	120.267269	30.195460	1.528621	0.753769	0	1440	18	2	1
2826	120.193322	30.071453	2.640314	0.704546	0	1440	17	2	1
2827	120.269311	30.207742	3.332900	1.167433	0	1440	18	0	0
2828	120.268341	30.200538	2.188933	0.697372	480	1020	22	0	0
2829	120.246539	30.238222	0.784300	0.590828	0	1440	25	0	0
2830	120.150850	30.363129	2.567886	1.174058	0	1440	17	1	1
2831	120.242014	30.151492	0.570403	0.593996	0	1440	29	2	1
2832	120.248850	30.206075	1.577989	1.587744	0	1440	16	1	1
2833	120.457132	30.185854	0.618291	0.809418	0	1440	28	0	0
2834	120.263037	30.150834	0.999580	0.748315	0	1440	27	1	1
2835	120.269418	30.217780	2.817220	1.064594	0	1440	15	2	1
2836	120.284065	30.191721	2.493246	0.547900	480	1020	22	0	0
2837	120.268052	30.216435	1.154288	1.204426	0	1440	23	1	1
2838	120.341253	30.192417	1.169795	1.275651	0	1440	21	0	0
2839	120.274789	30.181568	1.150985	1.197704	0	1440	25	0	0
2840	120.282449	30.166185	1.334094	1.515626	0	1440	24	0	0
2841	120.261039	30.180147	1.793554	1.294092	0	1440	22	0	0
2842	120.265882	30.166534	1.696487	1.639040	0	1440	29	0	0
2843	120.268162	30.126627	3.150484	1.899208	0	1440	16	2	1
2844	120.241892	30.040483	1.896265	0.801952	0	1440	22	2	1
2845	120.278817	30.162100	3.010212	1.864399	480	1020	17	0	0
2846	120.257463	30.171647	3.643475	0.960509	0	1440	24	0	0
2847	120.259781	30.184315	2.033525	0.125074	0	1440	17	1	1
2848	120.266274	30.156877	0.836170	1.639236	0	1440	28	2	1
2849	120.274637	30.173223	1.548768	1.124357	0	1440	15	2	1
2850	120.261106	30.184513	2.348799	1.182021	0	1440	24	0	0
2851	120.273039	30.163131	2.860746	1.066483	0	1440	29	2	1
2852	120.267150	30.202122	2.652934	0.962213	0	1440	25	1	1
2853	120.265889	30.126794	3.119386	0.357157	0	1440	25	0	0
2854	120.272614	30.182087	2.186926	1.034303	0	1440	19	0	0
2855	120.276039	30.187210	0.342150	1.209153	0	1440	28	0	0
2856	120.272305	30.143398	3.355523	0.605983	0	1440	25	0	0
2857	120.276067	30.161058	1.861402	0.881543	480	1020	19	0	0
2858	120.273945	30.175470	3.309558	1.691706	0	1440	26	2	1
2859	120.272571	30.166111	3.072085	1.412515	0	1440	24	1	1
2860	120.276592	30.162056	2.469293	0.463848	480	1020	29	0	0
2861	120.247655	30.180843	0.203401	0.873616	0	1440	20	0	0
2862	120.247042	30.138040	2.864149	1.293975	0	1440	18	0	0
2863	120.265631	30.179888	2.355265	1.331273	0	1440	17	0	0
2864	120.275578	30.145738	0.773181	1.601445	0	1440	27	0	0
2865	120.257812	30.166433	2.629625	0.806078	0	1440	22	0	0
2866	120.265085	30.145692	2.547829	1.865693	0	1440	21	0	0
2867	120.267627	30.192757	1.768469	1.243287	0	1440	24	0	0
2868	120.255084	30.180205	1.550587	0.966871	0	1440	26	1	1
2869	120.252447	30.184659	2.576771	0.969896	0	1440	25	1	1
2870	120.243873	30.156891	1.797709	1.222379	0	1440	25	0	0
2871	120.291762	30.171471	3.737055	0.797350	0	1440	27	2	1
2872	120.284861	30.145143	3.058699	0.866031	0	1440	22	2	1
2873	120.267960	30.220750	1.323623	1.076723	0	1440	28	0	0
2874	120.267313	30.204002	0.809707	0.645456	0	1440	25	1	1
2875	120.262101	30.178109	2.718185	0.683340	0	1440	19	0	0
2876	120.241970	30.051924	2.530132	1.154681	0	1440	29	0	0
2877	120.254609	30.039597	0.433632	1.327540	0	1440	20	1	1
2878	120.307792	30.238585	1.307703	1.716419	0	1440	26	1	1
2879	120.278005	30.156516	1.464288	0.784996	0	1440	15	0	0
2880	120.258859	30.182251	3.500153	0.310198	0	1440	24	2	1
2881	120.257050	30.182413	2.244029	1.516946	0	1440	28	0	0
2882	120.262019	30.154986	1.658716	0.822059	0	1440	26	2	1
2883	120.265256	30.158312	1.893211	0.808432	0	1440	18	0	0
2884	120.278534	30.158417	1.272312	0.349077	0	1440	18	2	1
2885	120.277139	30.155925	0.597533	1.522236	0	1440	19	2	1
2886	120.283941	30.144502	2.400788	1.382776	0	1440	15	0	0
2887	120.257798	30.173988	2.189991	0.497066	0	1440	27	1	1
2888	120.287237	30.215484	2.330760	0.531123	0	1440	23	0	0
2889	120.476280	30.228154	1.962551	1.519623	0	1440	26	0	0
2890	119.929673	30.049937	0.657574	1.051432	0	1440	23	1	1
2891	120.252608	30.138627	1.213090	1.150461	0	1440	24	0	0
2892	120.258312	30.184518	3.126064	1.169823	0	1440	15	0	0
2893	120.297609	30.146197	2.196913	1.079188	0	1440	22	0	0
2894	120.284547	30.166090	2.377648	0.958601	0	1440	27	2	1
2895	120.270828	30.215561	2.860482	1.369782	0	1440	18	0	0
2896	120.203152	30.066945	2.860885	1.270061	0	1440	22	0	0
2897	120.286075	30.202493	0.785744	1.383904	0	1440	16	1	1
2898	120.265350	30.156434	2.533691	0.402721	0	1440	21	1	1
2899	120.283277	30.180085	1.869225	1.097959	0	1440	28	0	0
2900	120.271471	30.136358	0.600909	0.820157	0	1440	28	0	0
2901	120.266357	30.143684	0.861707	0.275716	0	1440	25	0	0
2902	120.272215	30.165372	1.584193	1.977274	480	1020	21	0	0
2903	120.260562	30.145480	1.087968	1.236988	0	1440	22	0	0
2904	120.276920	30.165993	3.392684	0.418901	0	1440	19	0	0
2905	120.244820	30.183212	2.086328	1.502662	0	1440	29	0	0
2906	120.289104	30.168010	1.475539	0.644900	0	1440	28	1	1
2907	120.281524	30.165040	2.979533	0.016671	0	1440	17	0	0
2908	120.269630	30.165092	3.216604	0.679207	0	1440	24	1	1
2909	120.284329	30.164592	2.935581	0.587706	0	1440	24	2	1
2910	120.277177	30.179070	3.358167	1.249004	480	1020	22	0	0
2911	120.284468	30.192640	2.636408	0.678915	0	1440	27	0	0
2912	119.274326	29.471372	1.690871	1.528089	0	1440	29	0	0
2913	120.275210	30.164085	1.637175	1.491242	0	1440	19	1	1
2914	120.262024	30.171316	0.892525	0.909802	0	1440	28	1	1
2915	120.346167	30.217809	2.524966	1.406879	0	1440	15	2	1
2916	119.730625	30.236156	1.256537	0.493617	0	1440	17	0	0
2917	120.346348	30.218606	1.789722	0.338476	0	1440	20	0	0
2918	120.284414	30.143192	2.231003	0.293809	0	1440	29	0	0
2919	120.268195	30.207449	2.623718	1.582797	0	1440	18	0	0
2920	120.277584	30.164653	2.850985	0.293551	480	1020	23	0	0
2921	120.271712	30.160826	1.766746	0.690067	0	1440	16	0	0
2922	120.282352	30.211527	2.275203	2.382231	0	1440	20	0	0
2923	120.208467	30.067877	1.145935	1.874085	0	1440	29	1	1
2924	120.275157	30.162108	2.479568	0.993268	0	1440	28	2	1
2925	120.276800	30.159038	3.800875	0.337374	0	1440	25	1	1
2926	120.250531	30.041425	2.723613	1.026212	0	1440	23	0	0
2927	120.264739	30.162230	1.793692	0.211519	0	1440	27	0	0
2928	120.456437	30.171329	3.234491	0.949679	0	1440	15	0	0
2929	120.246443	30.197108	2.048019	0.901195	0	1440	29	0	0
2930	120.263626	30.166366	2.576258	0.118002	0	1440	22	2	1
2931	120.286221	30.178736	0.759981	1.741470	0	1440	20	1	1
2932	120.280611	30.160611	2.905832	1.288751	0	1440	24	0	0
2933	120.462686	30.187476	1.792744	1.004789	0	1440	23	0	0
2934	120.168350	30.130572	2.752356	1.182818	0	1440	24	0	0
2935	120.247422	30.160761	0.543323	0.752148	0	1440	19	0	0
2936	120.252100	30.142267	2.036429	0.645676	0	1440	26	0	0
2937	120.246625	30.040250	2.187991	0.371090	0	1440	21	2	1
2938	120.276234	30.174996	2.914763	1.205477	0	1440	17	2	1
2939	120.260059	30.164802	2.124037	1.468960	0	1440	24	0	0
2940	120.268654	30.158803	4.134158	0.918652	0	1440	28	2	1
2941	120.259859	30.169987	2.169274	1.149735	480	1020	16	0	0
2942	120.304950	30.201629	1.325608	0.939932	480	1020	26	0	0
2943	120.259026	30.165579	1.399599	1.753571	0	1440	18	0	0
2944	120.250431	30.149197	3.130760	0.819990	0	1440	26	0	0
2945	120.268508	30.155334	2.895113	0.858563	0	1440	15	2	1
2946	120.282449	30.166185	2.873389	0.658380	0	1440	29	0	0
2947	120.270663	30.159902	2.317011	1.485795	0	1440	28	0	0
2948	120.280368	30.157035	3.042035	0.885687	0	1440	15	0	0
